C:\Maccor\System\University at Buffalo # 1\Archive\MV20789-1.094,Procedure,MV207-89 Cycling.000,,SCap,1
mAmp-hr,Watt-hr,mAmps,Volts,State,ES
0.0001152426,0.00,0.30,0.89,D,5
0.0001469059,0.00,0.30,0.88,D,5
0.0001802336,0.00,0.30,0.86,D,5
0.0002160633,0.00,0.30,0.85,D,5
0.0002535590,0.00,0.30,0.84,D,5
0.0002927200,0.00,0.30,0.83,D,5
0.0003343818,0.00,0.30,0.82,D,5
0.0003760442,0.00,0.30,0.80,D,5
0.0004193724,0.00,0.30,0.79,D,5
0.0004635318,0.00,0.30,0.78,D,5
0.0005118595,0.00,0.30,0.77,D,5
0.0005593551,0.00,0.30,0.76,D,5
0.0006101813,0.00,0.30,0.74,D,5
0.0006618399,0.00,0.30,0.73,D,5
0.0007151671,0.00,0.30,0.72,D,5
0.0007718263,0.00,0.30,0.71,D,5
0.0008301526,0.00,0.30,0.70,D,5
0.0008901446,0.00,0.30,0.69,D,5
0.0009526364,0.00,0.30,0.68,D,5
0.0010176274,0.00,0.30,0.67,D,5
0.0010842857,0.00,0.30,0.65,D,5
0.0011526106,0.00,0.30,0.64,D,5
0.0012267691,0.00,0.30,0.63,D,5
0.0013017602,0.00,0.30,0.62,D,5
0.0013784171,0.00,0.30,0.61,D,5
0.0014567409,0.00,0.30,0.60,D,5
0.0015392318,0.00,0.30,0.59,D,5
0.0016233872,0.00,0.30,0.58,D,5
0.0017100434,0.00,0.30,0.57,D,5
0.0018008653,0.00,0.30,0.55,D,5
0.0018933544,0.00,0.30,0.54,D,5
0.0019875091,0.00,0.30,0.53,D,5
0.0020816642,0.00,0.30,0.52,D,5
0.0021783195,0.00,0.30,0.51,D,5
0.0022758065,0.00,0.30,0.50,D,5
0.0023766268,0.00,0.30,0.49,D,5
0.0024757812,0.00,0.30,0.48,D,5
0.0025766038,0.00,0.30,0.47,D,5
0.0026815895,0.00,0.30,0.46,D,5
0.0027824111,0.00,0.30,0.45,D,5
0.0028873978,0.00,0.30,0.44,D,5
0.0029890518,0.00,0.30,0.43,D,5
0.0030932051,0.00,0.30,0.41,D,5
0.0031998588,0.00,0.30,0.40,D,5
0.0033073456,0.00,0.30,0.39,D,5
0.0034139986,0.00,0.30,0.38,D,5
0.0035206529,0.00,0.30,0.37,D,5
0.0036314733,0.00,0.30,0.36,D,5
0.0037422939,0.00,0.30,0.35,D,5
0.0038547784,0.00,0.30,0.34,D,5
0.0039689291,0.00,0.30,0.33,D,5
0.0040847485,0.00,0.30,0.32,D,5
0.0042038999,0.00,0.30,0.31,D,5
0.0043238846,0.00,0.30,0.30,D,5
0.0044497035,0.00,0.30,0.29,D,5
0.0045780204,0.00,0.30,0.28,D,5
0.0047113357,0.00,0.30,0.26,D,5
0.0048513179,0.00,0.30,0.25,D,5
0.0049996323,0.00,0.30,0.24,D,5
0.0051579472,0.00,0.30,0.23,D,5
0.0053212599,0.00,0.30,0.22,D,5
0.0055037365,0.00,0.30,0.21,D,5
0.0057053764,0.00,0.30,0.20,D,5
